"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"APPM_16_MOD26111","14:41:00","14:41:00","114","5"
"APPM_16_MOD26111","14:43:00","14:43:00","113","6"
"APPM_16_MOD26111","14:45:00","14:45:00","112","7"
"APPM_16_MOD26111","14:48:00","14:48:00","111","8"
"APPM_16_MOD26111","14:51:00","14:51:00","110","9"
"APPM_16_MOD26111","14:54:00","14:54:00","109","10"
"APPM_16_MOD26111","14:57:00","14:57:00","108","11"
"APPM_16_MOD26111","15:00:00","15:00:00","107","12"
"APPM_16_MOD26111","15:03:00","15:03:00","106","13"
"APPM_16_MOD26111","15:06:00","15:06:00","100","14"
"APPM_16_MOD26111","15:20:00","15:22:00","15","15"
"APPM_16_MOD26111","15:26:00","15:26:00","11","16"
"APPM_16_MOD26111","15:28:00","15:28:00","10","17"
"APPM_16_MOD26111","15:33:00","15:33:00","9","18"
"APPM_16_MOD26111","15:45:00","15:45:00","8","19"
"APPM_16_MOD26112","14:45:00","14:45:00","8","1"
"APPM_16_MOD26112","14:57:00","14:57:00","9","2"
"APPM_16_MOD26112","15:06:00","15:08:00","15","3"
"APPM_16_MOD26112","15:14:00","15:14:00","83","4"
"APPM_16_MOD26112","15:24:00","15:24:00","106","5"
"APPM_16_MOD26112","15:28:00","15:28:00","107","6"
"APPM_16_MOD26112","15:31:00","15:31:00","108","7"
"APPM_16_MOD26112","15:34:00","15:34:00","109","8"
"APPM_16_MOD26112","15:37:00","15:37:00","110","9"
"APPM_16_MOD26112","15:40:00","15:40:00","111","10"
"APPM_16_MOD26112","15:43:00","15:43:00","112","11"
"APPM_16_MOD26112","15:45:00","15:45:00","113","12"
"APPM_16_MOD26112","15:47:00","15:47:00","114","13"
"APPM_16_MOD26112","15:50:00","15:50:00","115","14"
"APPM_16_MOD26112","15:52:00","15:52:00","116","15"
"APPM_16_MOD26112","15:55:00","15:55:00","117","16"
"APPM_16_MOD26112","16:01:00","16:01:00","118","17"
"APPM_16_MOD26113","14:58:00","14:58:00","118","1"
"APPM_16_MOD26113","15:06:00","15:06:00","115","2"
"APPM_16_MOD26113","15:11:00","15:11:00","113","3"
"APPM_16_MOD26113","15:21:00","15:21:00","110","4"
"APPM_16_MOD26113","15:26:00","15:26:00","108","5"
"APPM_16_MOD26113","15:44:00","15:44:00","83","6"
"APPM_16_MOD26113","15:50:00","15:52:00","15","7"
"APPM_16_MOD26113","16:12:00","16:12:00","8","8"
"APPM_16_MOD26114","15:15:00","15:15:00","8","1"
"APPM_16_MOD26114","15:31:00","15:31:00","10","2"
"APPM_16_MOD26114","15:33:00","15:33:00","11","3"
"APPM_16_MOD26114","15:38:00","15:40:00","15","4"
"APPM_16_MOD26114","15:55:00","15:55:00","100","5"
"APPM_16_MOD26114","16:01:00","16:01:00","108","6"
"APPM_16_MOD26114","16:06:00","16:06:00","110","7"
"APPM_16_MOD26114","16:11:00","16:11:00","113","8"
"APPM_16_MOD26114","16:15:00","16:15:00","115","9"
"APPM_16_MOD26114","16:22:00","16:22:00","118","10"
"APPM_16_MOD26115","15:28:00","15:28:00","118","1"
"APPM_16_MOD26115","15:33:00","15:33:00","117","2"
"APPM_16_MOD26115","15:36:00","15:36:00","116","3"
"APPM_16_MOD26115","15:38:00","15:38:00","115","4"
"APPM_16_MOD26115","15:41:00","15:41:00","114","5"
"APPM_16_MOD26115","15:43:00","15:43:00","113","6"
"APPM_16_MOD26115","15:45:00","15:45:00","112","7"
"APPM_16_MOD26115","15:48:00","15:48:00","111","8"
"APPM_16_MOD26115","15:51:00","15:51:00","110","9"
"APPM_16_MOD26115","15:54:00","15:54:00","109","10"
"APPM_16_MOD26115","15:57:00","15:57:00","108","11"
"APPM_16_MOD26115","16:00:00","16:00:00","107","12"
"APPM_16_MOD26115","16:03:00","16:03:00","106","13"
"APPM_16_MOD26115","16:06:00","16:06:00","100","14"
"APPM_16_MOD26115","16:20:00","16:22:00","15","15"
"APPM_16_MOD26115","16:26:00","16:26:00","11","16"
"APPM_16_MOD26115","16:28:00","16:28:00","10","17"
"APPM_16_MOD26115","16:44:00","16:44:00","8","18"
"APPM_16_MOD26116","15:45:00","15:45:00","8","1"
"APPM_16_MOD26116","15:57:00","15:57:00","9","2"
"APPM_16_MOD26116","16:06:00","16:08:00","15","3"
"APPM_16_MOD26116","16:24:00","16:24:00","106","4"
"APPM_16_MOD26116","16:28:00","16:28:00","107","5"
"APPM_16_MOD26116","16:31:00","16:31:00","108","6"
"APPM_16_MOD26116","16:34:00","16:34:00","109","7"
"APPM_16_MOD26116","16:37:00","16:37:00","110","8"
"APPM_16_MOD26116","16:40:00","16:40:00","111","9"
"APPM_16_MOD26116","16:43:00","16:43:00","112","10"
"APPM_16_MOD26116","16:45:00","16:45:00","113","11"
"APPM_16_MOD26116","16:47:00","16:47:00","114","12"
"APPM_16_MOD26116","16:50:00","16:50:00","115","13"
"APPM_16_MOD26116","16:52:00","16:52:00","116","14"
"APPM_16_MOD26116","16:55:00","16:55:00","117","15"
"APPM_16_MOD26116","17:01:00","17:01:00","118","16"
"APPM_16_MOD26118","16:15:00","16:15:00","8","1"
"APPM_16_MOD26118","16:31:00","16:31:00","10","2"
"APPM_16_MOD26118","16:33:00","16:33:00","11","3"
"APPM_16_MOD26118","16:38:00","16:40:00","15","4"
"APPM_16_MOD26118","16:55:00","16:55:00","100","5"
"APPM_16_MOD26118","17:01:00","17:01:00","108","6"
"APPM_16_MOD26118","17:06:00","17:06:00","110","7"
"APPM_16_MOD26118","17:11:00","17:11:00","113","8"
"APPM_16_MOD26118","17:15:00","17:15:00","115","9"
"APPM_16_MOD26118","17:22:00","17:22:00","118","10"
"APPM_16_MOD26119","16:10:00","16:10:00","118","1"
"APPM_16_MOD26119","16:16:00","16:16:00","115","2"
"APPM_16_MOD26119","16:20:00","16:20:00","113","3"
"APPM_16_MOD26119","16:26:00","16:26:00","110","4"
"APPM_16_MOD26119","16:31:00","16:31:00","108","5"
"APPM_16_MOD26119","16:50:00","16:52:00","15","6"
"APPM_16_MOD26119","17:12:00","17:12:00","8","7"
"APPM_16_MOD26120","16:45:00","16:45:00","8","1"
"APPM_16_MOD26120","16:57:00","16:57:00","9","2"
"APPM_16_MOD26120","17:06:00","17:08:00","15","3"
"APPM_16_MOD26120","17:14:00","17:14:00","83","4"
"APPM_16_MOD26120","17:24:00","17:24:00","106","5"
"APPM_16_MOD26120","17:28:00","17:28:00","107","6"
"APPM_16_MOD26120","17:31:00","17:31:00","108","7"
"APPM_16_MOD26120","17:34:00","17:34:00","109","8"
"APPM_16_MOD26120","17:37:00","17:37:00","110","9"
"APPM_16_MOD26120","17:40:00","17:40:00","111","10"
"APPM_16_MOD26120","17:43:00","17:43:00","112","11"
"APPM_16_MOD26120","17:45:00","17:45:00","113","12"
"APPM_16_MOD26120","17:47:00","17:47:00","114","13"
"APPM_16_MOD26120","17:50:00","17:50:00","115","14"
"APPM_16_MOD26120","17:52:00","17:52:00","116","15"
"APPM_16_MOD26120","17:55:00","17:55:00","117","16"
"APPM_16_MOD26120","18:01:00","18:01:00","118","17"
"APPM_16_MOD26121","16:28:00","16:28:00","118","1"
"APPM_16_MOD26121","16:33:00","16:33:00","117","2"
"APPM_16_MOD26121","16:36:00","16:36:00","116","3"
"APPM_16_MOD26121","16:38:00","16:38:00","115","4"
"APPM_16_MOD26121","16:41:00","16:41:00","114","5"
"APPM_16_MOD26121","16:43:00","16:43:00","113","6"
"APPM_16_MOD26121","16:45:00","16:45:00","112","7"
"APPM_16_MOD26121","16:48:00","16:48:00","111","8"
"APPM_16_MOD26121","16:51:00","16:51:00","110","9"
"APPM_16_MOD26121","16:54:00","16:54:00","109","10"
"APPM_16_MOD26121","16:57:00","16:57:00","108","11"
"APPM_16_MOD26121","17:00:00","17:00:00","107","12"
"APPM_16_MOD26121","17:03:00","17:03:00","106","13"
"APPM_16_MOD26121","17:06:00","17:06:00","100","14"
"APPM_16_MOD26121","17:20:00","17:22:00","15","15"
"APPM_16_MOD26121","17:26:00","17:26:00","11","16"
"APPM_16_MOD26121","17:28:00","17:28:00","10","17"
"APPM_16_MOD26121","17:33:00","17:33:00","9","18"
"APPM_16_MOD26121","17:45:00","17:45:00","8","19"
"APPM_16_MOD26122","17:15:00","17:15:00","8","1"
"APPM_16_MOD26122","17:31:00","17:31:00","10","2"
"APPM_16_MOD26122","17:33:00","17:33:00","11","3"
"APPM_16_MOD26122","17:38:00","17:40:00","15","4"
"APPM_16_MOD26122","17:55:00","17:55:00","100","5"
"APPM_16_MOD26122","17:58:00","17:58:00","106","6"
"APPM_16_MOD26122","18:02:00","18:02:00","107","7"
"APPM_16_MOD26122","18:05:00","18:05:00","108","8"
"APPM_16_MOD26122","18:08:00","18:08:00","109","9"
"APPM_16_MOD26122","18:11:00","18:11:00","110","10"
"APPM_16_MOD26122","18:14:00","18:14:00","111","11"
"APPM_16_MOD26122","18:17:00","18:17:00","112","12"
"APPM_16_MOD26122","18:19:00","18:19:00","113","13"
"APPM_16_MOD26122","18:21:00","18:21:00","114","14"
"APPM_16_MOD26122","18:24:00","18:24:00","115","15"
"APPM_16_MOD26122","18:27:00","18:27:00","116","16"
"APPM_16_MOD26122","18:30:00","18:30:00","117","17"
"APPM_16_MOD26122","18:35:00","18:35:00","118","18"
"APPM_16_MOD26124","17:45:00","17:45:00","8","1"
"APPM_16_MOD26124","17:57:00","17:57:00","9","2"
"APPM_16_MOD26124","18:06:00","18:08:00","15","3"
"APPM_16_MOD26124","18:24:00","18:24:00","106","4"
"APPM_16_MOD26124","18:28:00","18:28:00","107","5"
"APPM_16_MOD26124","18:31:00","18:31:00","108","6"
"APPM_16_MOD26124","18:34:00","18:34:00","109","7"
"APPM_16_MOD26124","18:37:00","18:37:00","110","8"
"APPM_16_MOD26124","18:40:00","18:40:00","111","9"
"APPM_16_MOD26124","18:43:00","18:43:00","112","10"
"APPM_16_MOD26124","18:45:00","18:45:00","113","11"
"APPM_16_MOD26124","18:47:00","18:47:00","114","12"
"APPM_16_MOD26124","18:50:00","18:50:00","115","13"
"APPM_16_MOD26124","18:52:00","18:52:00","116","14"
"APPM_16_MOD26124","18:55:00","18:55:00","117","15"
"APPM_16_MOD26124","19:01:00","19:01:00","118","16"
"APPM_16_MOD26125","16:57:00","16:57:00","118","1"
"APPM_16_MOD26125","17:02:00","17:02:00","117","2"
"APPM_16_MOD26125","17:05:00","17:05:00","116","3"
"APPM_16_MOD26125","17:07:00","17:07:00","115","4"
"APPM_16_MOD26125","17:10:00","17:10:00","114","5"
"APPM_16_MOD26125","17:12:00","17:12:00","113","6"
"APPM_16_MOD26125","17:14:00","17:14:00","112","7"
"APPM_16_MOD26125","17:17:00","17:17:00","111","8"
"APPM_16_MOD26125","17:20:00","17:20:00","110","9"
"APPM_16_MOD26125","17:23:00","17:23:00","109","10"
"APPM_16_MOD26125","17:26:00","17:26:00","108","11"
"APPM_16_MOD26125","17:29:00","17:29:00","107","12"
"APPM_16_MOD26125","17:32:00","17:32:00","106","13"
"APPM_16_MOD26125","17:44:00","17:44:00","83","14"
"APPM_16_MOD26125","17:50:00","17:52:00","15","15"
"APPM_16_MOD26125","18:12:00","18:12:00","8","16"
"APPM_16_MOD26126","18:15:00","18:15:00","8","1"
"APPM_16_MOD26126","18:31:00","18:31:00","10","2"
"APPM_16_MOD26126","18:33:00","18:33:00","11","3"
"APPM_16_MOD26126","18:38:00","18:40:00","15","4"
"APPM_16_MOD26126","18:55:00","18:55:00","100","5"
"APPM_16_MOD26126","18:58:00","18:58:00","106","6"
"APPM_16_MOD26126","19:02:00","19:02:00","107","7"
"APPM_16_MOD26126","19:05:00","19:05:00","108","8"
"APPM_16_MOD26126","19:08:00","19:08:00","109","9"
"APPM_16_MOD26126","19:11:00","19:11:00","110","10"
"APPM_16_MOD26126","19:14:00","19:14:00","111","11"
"APPM_16_MOD26126","19:17:00","19:17:00","112","12"
"APPM_16_MOD26126","19:19:00","19:19:00","113","13"
"APPM_16_MOD26126","19:21:00","19:21:00","114","14"
"APPM_16_MOD26126","19:24:00","19:24:00","115","15"
"APPM_16_MOD26126","19:27:00","19:27:00","116","16"
"APPM_16_MOD26126","19:30:00","19:30:00","117","17"
"APPM_16_MOD26126","19:35:00","19:35:00","118","18"
"APPM_16_MOD26127","17:28:00","17:28:00","118","1"
"APPM_16_MOD26127","17:33:00","17:33:00","117","2"
"APPM_16_MOD26127","17:36:00","17:36:00","116","3"
"APPM_16_MOD26127","17:38:00","17:38:00","115","4"
"APPM_16_MOD26127","17:41:00","17:41:00","114","5"
"APPM_16_MOD26127","17:43:00","17:43:00","113","6"
"APPM_16_MOD26127","17:45:00","17:45:00","112","7"
"APPM_16_MOD26127","17:48:00","17:48:00","111","8"
"APPM_16_MOD26127","17:51:00","17:51:00","110","9"
"APPM_16_MOD26127","17:54:00","17:54:00","109","10"
"APPM_16_MOD26127","17:57:00","17:57:00","108","11"
"APPM_16_MOD26127","18:00:00","18:00:00","107","12"
"APPM_16_MOD26127","18:03:00","18:03:00","106","13"
"APPM_16_MOD26127","18:06:00","18:06:00","100","14"
"APPM_16_MOD26127","18:20:00","18:22:00","15","15"
"APPM_16_MOD26127","18:26:00","18:26:00","11","16"
"APPM_16_MOD26127","18:28:00","18:28:00","10","17"
"APPM_16_MOD26127","18:33:00","18:33:00","9","18"
"APPM_16_MOD26127","18:45:00","18:45:00","8","19"
"APPM_16_MOD26128","18:45:00","18:45:00","8","1"
"APPM_16_MOD26128","18:57:00","18:57:00","9","2"
"APPM_16_MOD26128","19:06:00","19:08:00","15","3"
"APPM_16_MOD26128","19:14:00","19:14:00","83","4"
"APPM_16_MOD26128","19:24:00","19:24:00","106","5"
"APPM_16_MOD26128","19:28:00","19:28:00","107","6"
"APPM_16_MOD26128","19:31:00","19:31:00","108","7"
"APPM_16_MOD26128","19:34:00","19:34:00","109","8"
"APPM_16_MOD26128","19:37:00","19:37:00","110","9"
"APPM_16_MOD26128","19:40:00","19:40:00","111","10"
"APPM_16_MOD26128","19:43:00","19:43:00","112","11"
"APPM_16_MOD26128","19:45:00","19:45:00","113","12"
"APPM_16_MOD26128","19:47:00","19:47:00","114","13"
"APPM_16_MOD26128","19:50:00","19:50:00","115","14"
"APPM_16_MOD26128","19:52:00","19:52:00","116","15"
"APPM_16_MOD26128","19:55:00","19:55:00","117","16"
"APPM_16_MOD26128","20:01:00","20:01:00","118","17"
"APPM_16_MOD26129","17:58:00","17:58:00","118","1"
"APPM_16_MOD26129","18:03:00","18:03:00","117","2"
"APPM_16_MOD26129","18:06:00","18:06:00","116","3"
"APPM_16_MOD26129","18:08:00","18:08:00","115","4"
"APPM_16_MOD26129","18:11:00","18:11:00","114","5"
"APPM_16_MOD26129","18:13:00","18:13:00","113","6"
"APPM_16_MOD26129","18:15:00","18:15:00","112","7"
"APPM_16_MOD26129","18:18:00","18:18:00","111","8"
"APPM_16_MOD26129","18:21:00","18:21:00","110","9"
"APPM_16_MOD26129","18:24:00","18:24:00","109","10"
"APPM_16_MOD26129","18:27:00","18:27:00","108","11"
"APPM_16_MOD26129","18:30:00","18:30:00","107","12"
"APPM_16_MOD26129","18:33:00","18:33:00","106","13"
"APPM_16_MOD26129","18:50:00","18:52:00","15","14"
"APPM_16_MOD26129","19:12:00","19:12:00","8","15"
"APPM_16_MOD26130","19:15:00","19:15:00","8","1"
"APPM_16_MOD26130","19:31:00","19:31:00","10","2"
"APPM_16_MOD26130","19:33:00","19:33:00","11","3"
"APPM_16_MOD26130","19:38:00","19:40:00","15","4"
"APPM_16_MOD26130","19:55:00","19:55:00","100","5"
"APPM_16_MOD26130","19:58:00","19:58:00","106","6"
"APPM_16_MOD26130","20:02:00","20:02:00","107","7"
"APPM_16_MOD26130","20:05:00","20:05:00","108","8"
"APPM_16_MOD26130","20:08:00","20:08:00","109","9"
"APPM_16_MOD26130","20:11:00","20:11:00","110","10"
"APPM_16_MOD26130","20:14:00","20:14:00","111","11"
"APPM_16_MOD26130","20:17:00","20:17:00","112","12"
"APPM_16_MOD26130","20:19:00","20:19:00","113","13"
"APPM_16_MOD26130","20:21:00","20:21:00","114","14"
"APPM_16_MOD26130","20:24:00","20:24:00","115","15"
"APPM_16_MOD26130","20:27:00","20:27:00","116","16"
"APPM_16_MOD26130","20:30:00","20:30:00","117","17"
"APPM_16_MOD26130","20:35:00","20:35:00","118","18"
"APPM_16_MOD26131","18:28:00","18:28:00","118","1"
"APPM_16_MOD26131","18:33:00","18:33:00","117","2"
"APPM_16_MOD26131","18:36:00","18:36:00","116","3"
"APPM_16_MOD26131","18:38:00","18:38:00","115","4"
"APPM_16_MOD26131","18:41:00","18:41:00","114","5"
"APPM_16_MOD26131","18:43:00","18:43:00","113","6"
"APPM_16_MOD26131","18:45:00","18:45:00","112","7"
"APPM_16_MOD26131","18:48:00","18:48:00","111","8"
"APPM_16_MOD26131","18:51:00","18:51:00","110","9"
"APPM_16_MOD26131","18:54:00","18:54:00","109","10"
"APPM_16_MOD26131","18:57:00","18:57:00","108","11"
"APPM_16_MOD26131","19:00:00","19:00:00","107","12"
"APPM_16_MOD26131","19:03:00","19:03:00","106","13"
"APPM_16_MOD26131","19:06:00","19:06:00","100","14"
"APPM_16_MOD26131","19:20:00","19:22:00","15","15"
"APPM_16_MOD26131","19:26:00","19:26:00","11","16"
"APPM_16_MOD26131","19:28:00","19:28:00","10","17"
"APPM_16_MOD26131","19:44:00","19:44:00","8","18"
"APPM_16_MOD26132","19:45:00","19:45:00","8","1"
"APPM_16_MOD26132","19:57:00","19:57:00","9","2"
"APPM_16_MOD26132","20:06:00","20:08:00","15","3"
"APPM_16_MOD26132","20:24:00","20:24:00","106","4"
"APPM_16_MOD26132","20:28:00","20:28:00","107","5"
"APPM_16_MOD26132","20:31:00","20:31:00","108","6"
"APPM_16_MOD26132","20:34:00","20:34:00","109","7"
"APPM_16_MOD26132","20:37:00","20:37:00","110","8"
"APPM_16_MOD26132","20:40:00","20:40:00","111","9"
"APPM_16_MOD26132","20:43:00","20:43:00","112","10"
"APPM_16_MOD26132","20:45:00","20:45:00","113","11"
"APPM_16_MOD26132","20:47:00","20:47:00","114","12"
"APPM_16_MOD26132","20:50:00","20:50:00","115","13"
"APPM_16_MOD26132","20:52:00","20:52:00","116","14"
"APPM_16_MOD26132","20:55:00","20:55:00","117","15"
"APPM_16_MOD26132","21:01:00","21:01:00","118","16"
"APPM_16_MOD26133","18:57:00","18:57:00","118","1"
"APPM_16_MOD26133","19:02:00","19:02:00","117","2"
"APPM_16_MOD26133","19:05:00","19:05:00","116","3"
"APPM_16_MOD26133","19:07:00","19:07:00","115","4"
"APPM_16_MOD26133","19:10:00","19:10:00","114","5"
"APPM_16_MOD26133","19:12:00","19:12:00","113","6"
"APPM_16_MOD26133","19:14:00","19:14:00","112","7"
"APPM_16_MOD26133","19:17:00","19:17:00","111","8"
"APPM_16_MOD26133","19:20:00","19:20:00","110","9"
"APPM_16_MOD26133","19:23:00","19:23:00","109","10"
"APPM_16_MOD26133","19:26:00","19:26:00","108","11"
"APPM_16_MOD26133","19:29:00","19:29:00","107","12"
"APPM_16_MOD26133","19:32:00","19:32:00","106","13"
"APPM_16_MOD26133","19:44:00","19:44:00","83","14"
"APPM_16_MOD26133","19:50:00","19:52:00","15","15"
"APPM_16_MOD26133","20:12:00","20:12:00","8","16"
"APPM_16_MOD26134","20:15:00","20:15:00","8","1"
"APPM_16_MOD26134","20:31:00","20:31:00","10","2"
"APPM_16_MOD26134","20:33:00","20:33:00","11","3"
"APPM_16_MOD26134","20:38:00","20:40:00","15","4"
"APPM_16_MOD26134","20:55:00","20:55:00","100","5"
"APPM_16_MOD26134","21:01:00","21:01:00","108","6"
"APPM_16_MOD26134","21:06:00","21:06:00","110","7"
"APPM_16_MOD26134","21:11:00","21:11:00","113","8"
"APPM_16_MOD26134","21:15:00","21:15:00","115","9"
"APPM_16_MOD26134","21:22:00","21:22:00","118","10"
"APPM_16_MOD26135","19:28:00","19:28:00","118","1"
"APPM_16_MOD26135","19:33:00","19:33:00","117","2"
"APPM_16_MOD26135","19:36:00","19:36:00","116","3"
"APPM_16_MOD26135","19:38:00","19:38:00","115","4"
"APPM_16_MOD26135","19:41:00","19:41:00","114","5"
"APPM_16_MOD26135","19:43:00","19:43:00","113","6"
"APPM_16_MOD26135","19:45:00","19:45:00","112","7"
"APPM_16_MOD26135","19:48:00","19:48:00","111","8"
"APPM_16_MOD26135","19:51:00","19:51:00","110","9"
"APPM_16_MOD26135","19:54:00","19:54:00","109","10"
"APPM_16_MOD26135","19:57:00","19:57:00","108","11"
"APPM_16_MOD26135","20:00:00","20:00:00","107","12"
"APPM_16_MOD26135","20:03:00","20:03:00","106","13"
"APPM_16_MOD26135","20:06:00","20:06:00","100","14"
"APPM_16_MOD26135","20:20:00","20:22:00","15","15"
"APPM_16_MOD26135","20:26:00","20:26:00","11","16"
"APPM_16_MOD26135","20:28:00","20:28:00","10","17"
"APPM_16_MOD26135","20:44:00","20:44:00","8","18"
"APPM_16_MOD26136","20:45:00","20:45:00","8","1"
"APPM_16_MOD26136","20:57:00","20:57:00","9","2"
"APPM_16_MOD26136","21:06:00","21:08:00","15","3"
"APPM_16_MOD26136","21:14:00","21:14:00","83","4"
"APPM_16_MOD26136","21:24:00","21:24:00","106","5"
"APPM_16_MOD26136","21:28:00","21:28:00","107","6"
"APPM_16_MOD26136","21:31:00","21:31:00","108","7"
"APPM_16_MOD26136","21:34:00","21:34:00","109","8"
"APPM_16_MOD26136","21:37:00","21:37:00","110","9"
"APPM_16_MOD26136","21:40:00","21:40:00","111","10"
"APPM_16_MOD26136","21:43:00","21:43:00","112","11"
"APPM_16_MOD26136","21:45:00","21:45:00","113","12"
"APPM_16_MOD26136","21:47:00","21:47:00","114","13"
"APPM_16_MOD26136","21:50:00","21:50:00","115","14"
"APPM_16_MOD26136","21:52:00","21:52:00","116","15"
"APPM_16_MOD26136","21:55:00","21:55:00","117","16"
"APPM_16_MOD26136","22:01:00","22:01:00","118","17"
"APPM_16_MOD26137","19:58:00","19:58:00","118","1"
"APPM_16_MOD26137","20:03:00","20:03:00","117","2"
"APPM_16_MOD26137","20:06:00","20:06:00","116","3"
"APPM_16_MOD26137","20:08:00","20:08:00","115","4"
"APPM_16_MOD26137","20:11:00","20:11:00","114","5"
"APPM_16_MOD26137","20:13:00","20:13:00","113","6"
"APPM_16_MOD26137","20:15:00","20:15:00","112","7"
"APPM_16_MOD26137","20:18:00","20:18:00","111","8"
"APPM_16_MOD26137","20:21:00","20:21:00","110","9"
"APPM_16_MOD26137","20:24:00","20:24:00","109","10"
"APPM_16_MOD26137","20:27:00","20:27:00","108","11"
"APPM_16_MOD26137","20:30:00","20:30:00","107","12"
"APPM_16_MOD26137","20:33:00","20:33:00","106","13"
"APPM_16_MOD26137","20:50:00","20:52:00","15","14"
"APPM_16_MOD26137","21:12:00","21:12:00","8","15"
"APPM_16_MOD26138","21:15:00","21:15:00","8","1"
"APPM_16_MOD26138","21:31:00","21:31:00","10","2"
"APPM_16_MOD26138","21:33:00","21:33:00","11","3"
"APPM_16_MOD26138","21:38:00","21:40:00","15","4"
"APPM_16_MOD26138","21:55:00","21:55:00","100","5"
"APPM_16_MOD26138","21:58:00","21:58:00","106","6"
"APPM_16_MOD26138","22:02:00","22:02:00","107","7"
"APPM_16_MOD26138","22:05:00","22:05:00","108","8"
"APPM_16_MOD26138","22:08:00","22:08:00","109","9"
"APPM_16_MOD26138","22:11:00","22:11:00","110","10"
"APPM_16_MOD26138","22:14:00","22:14:00","111","11"
"APPM_16_MOD26138","22:17:00","22:17:00","112","12"
"APPM_16_MOD26138","22:19:00","22:19:00","113","13"
"APPM_16_MOD26138","22:21:00","22:21:00","114","14"
"APPM_16_MOD26138","22:24:00","22:24:00","115","15"
"APPM_16_MOD26138","22:27:00","22:27:00","116","16"
"APPM_16_MOD26138","22:30:00","22:30:00","117","17"
"APPM_16_MOD26138","22:35:00","22:35:00","118","18"
"APPM_16_MOD26140","21:45:00","21:45:00","8","1"
"APPM_16_MOD26140","21:57:00","21:57:00","9","2"
"APPM_16_MOD26140","22:06:00","22:08:00","15","3"
"APPM_16_MOD26140","22:24:00","22:24:00","106","4"
"APPM_16_MOD26140","22:28:00","22:28:00","107","5"
"APPM_16_MOD26140","22:31:00","22:31:00","108","6"
"APPM_16_MOD26140","22:34:00","22:34:00","109","7"
"APPM_16_MOD26140","22:37:00","22:37:00","110","8"
"APPM_16_MOD26140","22:40:00","22:40:00","111","9"
"APPM_16_MOD26140","22:43:00","22:43:00","112","10"
"APPM_16_MOD26140","22:45:00","22:45:00","113","11"
"APPM_16_MOD26140","22:47:00","22:47:00","114","12"
"APPM_16_MOD26140","22:50:00","22:50:00","115","13"
